ingredient,count
granola,46
cereal,46
chicken_nuggets,46
naan,46
dried_fruit,46
sticky_rice,46
liver,46
muffin,46
starch,45
fritters,45
pork_hock,45
oatmeal,45
cashews,45
curry_sauce,45
salad_greens,45
feta_cheese,44
meat_dish,44
sesame,43
mixed_greens,43
pears,43
oats,43
candies,43
arugula,42
cantaloupe,42
pizza_slice,42
mooncake,42
abalone,42
apricots,42
sweet_potatoes,42
fruit_mix,42
steamed_buns,41
pastries,41
biscuits,41
ice,41
mixed_fruits,40
mochi,40
snack_bar,40
snack3,40
red_bell_pepper,40
popsicle,40
pistachios,40
grilled_chicken,40
omelette,39
boiled_eggs,39
popcorn,39
black_fungus,39
oyster,39
baked_goods,39
vegetable_stir-fry,39
stew,39
chicken_drumstick,38
black_beans,38
insects,38
patty,38
fried_onions,37
soup_base,37
sambal,37
chicken_skewers,37
beets,37
basil,37
fufu,37
fried_balls,37
main_ingredient,37
salsa,36
sea_urchin,36
walnuts,36
desserts,36
nuggets,36
ground_beef,36
roasted_chicken,36
shaved_ice,36
honey,36
chestnuts,36
tempura,36
dairy_drink,35
buckwheat,35
crayfish,35
donut,35
longan,34
coleslaw,34
vegetable_dish,34
frosting,34
rolls,34
patties,34
processed_meat,34
chicken_drumsticks,34
meatball,33
drink,33
legumes,33
bamboo_shoots,33
boiled_egg,32
cream_cheese,32
fried_bread,32
fried_potatoes,32
tea,32
sweets,32
quail_eggs,32
dried_chili,32
pudding,32
flan,31
chicken_patty,31
mustard,31
daikon,31
salami,31
glutinous_rice_balls,31
raisins,30
rice_porridge,30
chocolate_sauce,30
fried_shrimp,29
chocolate_bar,29
tapioca,29
caviar,29
mung_beans,29
waffles,29
figs,28
fried_vegetables,28
soba_noodles,28
pickled_vegetables,28
cream_sauce,27
powder,27
roti,27
dough_sticks,27
couscous,27
burger_patty,27
vegetable,27
passion_fruit,27
fried_meat,27
tortilla_chips,27
steamed_bun,26
espresso,26
macaron,26
samosa,26
bar,26
soybeans,26
loquats,25
apricot,25
fried_toppings,25
vegetable_fritters,25
spring_roll,25
other_fruits,25
guava,25
