ingredient,count
zucchini,185
olive_oil,94
oysters,391
pear,139
sunflower_seeds,58
macaron,23
croissant,141
chicken_patty,28
peaches,112
mixed_vegetables,292
grapes,615
plantains,50
grapefruit,43
rice_cake,52
topping,69
mussels,81
skewered_meat,47
sushi_rice,80
spring_rolls,192
peas,176
batter,204
avocado,360
nuts,429
eel,73
fried_tofu,44
bacon,232
sausages,308
toppings,419
pork_hock,41
side_dish,105
coconut_milk,110
bamboo_shoots,31
clams,382
pancake,133
syrup,245
salad_greens,40
roll,75
pears,39
octopus,91
bar,23
curry,108
kimchi,131
herbs,489
cupcake,47
snacks,114
longan,31
green_onion,109
cookie,91
oats,39
bananas,280
breading,128
custard,208
coffee,67
wasabi,129
ginger,144
hot_dog,85
cauliflower,164
spinach,248
other_vegetables,54
oyster,35
vegetable,24
omelette,35
fried_rice,176
pancakes,263
snap_peas,55
garnish,175
apples,189
sides,155
cookies,207
fried_items,223
skewers,224
green_vegetables,140
croutons,45
mashed_potatoes,79
kiwi,185
vegetable_dish,31
roti,24
flan,28
fruit_mix,38
parsley,57
sauces,167
red_chili,67
mochi,36
pineapple,294
tapioca_pearls,99
crabs,126
main_ingredient,33
cucumbers,467
pomegranate,49
dried_fruits,65
chicken_drumstick,34
main_dish,50
melon,204
bitter_melon,70
pork_trotters,95
oatmeal,40
egg_tart,121
duck,382
olives,49
celery,104
sesame_seeds,122
drink,30
wrap,180
chicken_leg,76
biscuits,37
lamb,54
chickpeas,72
ice_cream_bar,50
chicken_drumsticks,31
pork_ribs,123
dates,66
sour_cream,93
patties,31
red_beans,85
glutinous_rice_balls,28
fried_toppings,22
raspberries,133
grains,132
omelet,96
legumes,30
chips,103
pastries,37
papaya,56
popsicle,36
soy_sauce,76
onion_rings,64
carrot,162
banana,390
apricots,38
dragon_fruit,192
sandwich,121
rice_paper,47
fried_meat,24
red_bell_pepper,36
strawberry,139
gelatin,62
bread_roll,148
black_beans,34
green_bell_pepper,44
squid,254
chicken_feet,357
snack1,67
snack2,67
snack3,36
toast,86
mooncake,38
crackers,149
green_pepper,113
cereal,41
chili_peppers,87
pizza_slice,38
pudding,29
coleslaw,31
eggplant,318
ribs,237
soup_base,33
muffin,41
potato,246
buckwheat,31
minced_meat,42
blackberries,45
scallops,96
black_fungus,35
steamed_buns,37
black_rice,56
roasted_chicken,32
cashews,40
dried_chili,29
processed_meat,31
donut,31
plums,109
shaved_ice,32
stew,35
abalone,38
burger_patty,24
spring_roll,22
bok_choy,194
mung_beans,26
red_pepper,85
rice_noodles,112
arugula,38
ground_beef,32
meat_sauce,117
rice_flour,45
coconut,78
mayonnaise,91
mangosteen,74
chicken_nuggets,41
desserts,32
fried_item,79
figs,25
pickled_vegetables,25
frosting,31
squash,59
raisins,27
caviar,26
quail_eggs,29
sesame,40
spaghetti,195
soybeans,23
cantaloupe,38
rice_cakes,89
tortilla,86
crayfish,31
honey,32
baked_goods,35
meat_dish,40
patty,34
scrambled_eggs,45
wafer,66
cheesecake,64
vegetable_stir-fry,35
fried_fish,77
guava,22
sweets,29
beets,33
popcorn,35
other_fruits,22
cream_sauce,24
water,103
starch,40
nuggets,32
sticky_rice,41
snack_sticks,55
candy,137
scallions,57
mustard,28
fried_onions,33
okra,81
tart,89
potato_chips,150
chocolate_bar,26
insects,34
steamed_bun,23
dried_fruit,41
quinoa,57
mixed_fruits,36
salami,28
basil,33
biscuit,57
fritters,40
shellfish,95
liver,41
sea_urchin,32
radish,72
fried_balls,33
naan,41
leafy_greens,78
rolls,31
powder,24
boiled_eggs,35
mixed_greens,39
pistachios,36
espresso,23
chives,48
seeds,42
chicken_skewers,33
curry_sauce,40
boiled_egg,29
napa_cabbage,47
salsa,32
sashimi,92
candies,40
walnuts,32
fried_shrimp,26
fried_bread,29
chestnuts,32
tempura,32
fried_egg,49
loquats,22
couscous,24
daikon,28
fried_vegetables,25
fried_potatoes,29
waffles,26
sambal,33
side_dishes,67
soba_noodles,25
ice,37
apricot,22
sweet_potatoes,38
grilled_chicken,36
feta_cheese,40
dough_sticks,24
tapioca,26
tortilla_chips,24
