dish_name,count
green chilies,81
sesame,81
pastry dough,81
green peas,80
cake layers,80
chestnuts,80
quinoa,80
cheese sauce,80
short ribs,79
mashed potatoes,79
pomegranate,79
sweet glaze,79
toast,79
buns,78
black rice,78
chili oil,77
red chili peppers,77
green apple,76
grilled fish,75
pizza crust,75
peanut sauce,75
waffle cone,74
soft serve ice cream,71
matcha,71
toppings,70
steamed buns,70
fried items,70
soybeans,69
glutinous rice,68
onion rings,68
cream filling,66
fruit puree,66
spicy broth,66
fried snacks,66
dried chilies,66
papaya,65
red bean paste,65
sweet potatoes,65
squash,65
dried red peppers,65
chocolate sauce,64
enoki mushrooms,64
bamboo leaves,64
pizza,63
dried meat,63
green grapes,63
meat (optional),62
fruit flavoring,61
dried fruit,61
salsa,61
chocolate cake,61
feta cheese,61
protein,61
sticky rice,60
cocoa,59
fruit filling,59
puff pastry,59
quail eggs,59
granola,58
plantains,58
sambal,58
cornmeal,58
croutons,58
fish balls,57
starch,57
whole chicken,57
meat sauce,57
custard,57
meat skewers,56
fried shallots,56
sweetener,56
cream sauce,56
filling (meat/vegetables),56
fried potatoes,56
apricots,55
chocolate syrup,55
coconut water,55
jam,55
soft drink,54
grapefruit,54
dumpling skin,54
green apples,54
napa cabbage,54
grilled eel,54
plum,53
carbonated water,53
lemongrass,53
pumpkin seeds,53
pancake,53
seeds,53
spring roll wrapper,52
thyme,52
orange juice,52
boiled egg,52
whole grain flour,51
sea urchin,51
kale,51
vegetable filling,50
jackfruit,50
caramel,50
minced meat,50
cantaloupe,50
corn syrup,50
fruit toppings,50
pears,49
salad dressing,49
abalone,49
graham cracker crust,48
drink,48
salami,48
black sesame seeds,48
chili flakes,48
liver,48
passion fruit,47
whole fish,47
snacks,47
lotus seed paste,47
fried vegetables,47
eel,46
mixed fruits,46
shaved ice,46
spring roll wrappers,46
ladyfingers,46
stir-fried vegetables,46
roast duck,45
pork hock,45
cinnamon,45
chicken skewers,45
figs,45
edible flowers,45
sashimi,45
braised meat,44
dried red chili,44
gravy,44
mascarpone cheese,44
beets,43
espresso,43
chocolate coating,43
prosciutto,43
crayfish,43
baby corn,42
porridge,42
curry,42
black olives,42
mung beans,42
chicken nuggets,42
fried item,42
bay leaves,42
naan,42
radishes,41
soba noodles,41
red dates,40
dried fish,40
longan,40
hoisin sauce,40
chips,40
purple cabbage,40
sesame seed bun,40
wood ear mushrooms,39
oyster,39
crust,39
cereal,39
chicken patty,39
strawberry flavor,39
oatmeal,38
filling (meat or vegetables),38
potato chips,38
chocolate ice cream,38
cherry,37
citric acid,37
chicken breast,37
beer,37
shiitake mushrooms,37
ribeye steak,36
tart crust,36
fufu,36
raw fish,36
powdered sugar,36
buckwheat,36
caviar,36
scrambled eggs,36
vegetable broth,36
stabilizers,35
roast meat,35
tortilla chips,35
green sauce,35
dumpling,35
steamed bun,35
fried garlic,34
glass noodles,34
waffle,34
vanilla ice cream,34
popcorn,34
whole milk,34
red bell peppers,33
fried batter,33
black sesame,33
cookie,33
red cabbage,33
turmeric,33
fish cake,33
fried bread,33
brown rice,33
coleslaw,32
leeks,32
cooking oil,32
pesto,32
beetroot,32
marinade,32
snack,31
shredded chicken,31
pastry crust,31
pine nuts,31
meatball,31
omelette,30
glaze sauce,30
green tea powder,30
crab sticks,30
blueberry,29
potato fries,29
guava,29
glucose syrup,29
sweet syrup,29
soy milk,29
meat or tofu,29
cured meat,29
mushroom,28
cone,28
whole wheat flour,28
beef skewers,28
meat patty,28
ramen noodles,28
grilled vegetables,28
tea leaves,28
candy,28
matcha powder,28
couscous,28
almond flour,27
legumes,27
wagyu beef,27
patty,27
insects,27
shredded meat,27
roasted duck,27
egg whites,26
mixed nuts,26
smoked salmon,26
beef flavoring,26
roasted meat,26
white bread,26
corn flour,26
tapioca,26
guacamole,26
grilled pork,26
fruit syrup,26
roti,25
skewers,25
hazelnuts,25
decorative icing,25
tortillas,25
red onion,25
bbq sauce,25
century eggs,25
loquats,25
apricot,25
spicy seasoning,25
