dish_name,count
sticky rice,53
granola,52
plantains,52
sambal,52
cornmeal,52
croutons,52
fish balls,51
starch,51
whole chicken,51
meat sauce,51
custard,51
meat skewers,50
fried shallots,50
cream sauce,50
sweetener,50
filling (meat/vegetables),50
fried potatoes,50
soft drink,49
dumpling skin,49
apricots,49
chocolate syrup,49
green apples,49
coconut water,49
napa cabbage,49
grilled eel,49
jam,49
plum,48
grapefruit,48
spring roll wrapper,48
carbonated water,48
lemongrass,48
pumpkin seeds,48
pancake,48
seeds,48
thyme,47
orange juice,47
boiled egg,47
whole grain flour,46
sea urchin,46
kale,46
vegetable filling,45
jackfruit,45
caramel,45
minced meat,45
cantaloupe,45
corn syrup,45
fruit toppings,45
pears,44
salad dressing,44
abalone,44
graham cracker crust,43
drink,43
salami,43
chili flakes,43
black sesame seeds,43
liver,43
passion fruit,42
whole fish,42
snacks,42
lotus seed paste,42
fried vegetables,42
eel,41
pork hock,41
mixed fruits,41
shaved ice,41
spring roll wrappers,41
ladyfingers,41
stir-fried vegetables,41
braised meat,40
cinnamon,40
chicken skewers,40
figs,40
edible flowers,40
dried red chili,40
gravy,40
mascarpone cheese,40
roast duck,40
sashimi,40
espresso,39
chocolate coating,39
prosciutto,39
crayfish,39
beets,39
baby corn,38
porridge,38
curry,38
mung beans,38
chicken nuggets,38
fried item,38
black olives,38
bay leaves,38
naan,38
radishes,37
soba noodles,37
wood ear mushrooms,36
red dates,36
dried fish,36
longan,36
hoisin sauce,36
chips,36
purple cabbage,36
sesame seed bun,36
oyster,35
crust,35
cereal,35
strawberry flavor,35
chicken patty,35
oatmeal,34
filling (meat or vegetables),34
potato chips,34
chocolate ice cream,34
cherry,33
citric acid,33
chicken breast,33
beer,33
shiitake mushrooms,33
ribeye steak,32
tart crust,32
fufu,32
raw fish,32
powdered sugar,32
buckwheat,32
caviar,32
scrambled eggs,32
vegetable broth,32
stabilizers,31
fried garlic,31
glass noodles,31
roast meat,31
green sauce,31
waffle,31
vanilla ice cream,31
steamed bun,31
popcorn,31
whole milk,31
dumpling,31
tortilla chips,31
red bell peppers,30
fried batter,30
black sesame,30
cookie,30
red cabbage,30
turmeric,30
fried bread,30
brown rice,30
fish cake,30
coleslaw,29
leeks,29
cooking oil,29
pesto,29
beetroot,29
marinade,29
snack,28
shredded chicken,28
pastry crust,28
pine nuts,28
meatball,28
omelette,27
green tea powder,27
glaze sauce,27
crab sticks,27
blueberry,26
potato fries,26
guava,26
glucose syrup,26
sweet syrup,26
soy milk,26
meat or tofu,26
cured meat,26
mushroom,25
cone,25
beef skewers,25
whole wheat flour,25
meat patty,25
ramen noodles,25
grilled vegetables,25
tea leaves,25
candy,25
matcha powder,25
couscous,25
almond flour,24
legumes,24
wagyu beef,24
patty,24
insects,24
shredded meat,24
roasted duck,24
egg whites,23
mixed nuts,23
smoked salmon,23
beef flavoring,23
roasted meat,23
white bread,23
corn flour,23
guacamole,23
tapioca,23
grilled pork,23
fruit syrup,23
roti,22
skewers,22
hazelnuts,22
decorative icing,22
tortillas,22
bbq sauce,22
century eggs,22
loquats,22
apricot,22
red onion,22
spicy seasoning,22
