dish_name,count
boiled shrimp,57
egg,57
melon,57
stir-fried green beans with meat,56
braised pork hocks,56
vegetable stew,56
sushi rolls,56
barbecue ribs,56
fried chicken with fries,56
spicy fish dish,56
seafood stew,55
sushi and sashimi platter,55
stir-fried green peppers with meat,55
spaghetti with tomato sauce,54
beef noodles,54
stir-fried green vegetables,54
pineapple,54
raw beef,54
mixed rice plate,53
stir-fried noodles with meat,53
steamed fish with sauce,53
fried meat,53
shrimp pasta,53
tofu stir-fry,53
green apple,53
dim sum,53
cookies,52
cheeseburger with fries,52
fried eggs,52
peking duck,52
chicken wrap,52
decorated cake,51
lemon,51
vegetable noodle soup,51
bubble tea,51
spicy snack,51
pan-fried dumplings,50
noodle soup with egg,50
spicy chicken wings,49
beef rice bowl,49
ice cream cone,49
scrambled eggs,49
meatballs,49
stir-fried shrimp,49
avocado,49
chicken sandwich,49
spicy chicken stew,49
tacos,49
mixed vegetable and meat dish,49
chicken biryani,48
cheesecake,48
spicy chicken dish,48
rice with meat,48
steamed clams,48
latte,48
korean bbq,48
margherita pizza,48
mixed vegetable salad,47
grilled chicken with rice,47
vegetable fritters,46
braised fish,46
vegetable omelet,46
assorted desserts,45
vegetable rice,45
beef and vegetable rice,45
noodles with sauce,44
fried dough balls,44
croissant,44
glazed chicken,44
seafood hot pot,44
yogurt,44
decorative cake,44
omelet,44
fruit tart,43
fried snacks,43
chicken pizza,43
sunflower seeds,43
raspberry layer cake,43
coconut water,43
pork belly,43
steamed shrimp,42
mixed stir-fry,42
meat skewers,42
beef pho,42
cooked shrimp,42
stir-fried clams,42
sweet and sour fish,42
rice rolls,41
mixed nuts,41
glazed meat,41
fried chicken with sauce,41
mooncake,41
stir-fried tofu with vegetables,41
braised meat with vegetables,41
tteokbokki,41
beef stir-fried noodles,40
mixed berries,40
mixed meat rice bowl,40
stir-fried tofu,40
assorted pastries,40
creamy pasta,40
pasta with meat sauce,40
seafood pasta,40
noodle soup with eggs,40
vegetable sandwich,40
sweet snack,40
porridge,40
stir-fried bok choy,40
egg tarts,40
grilled sausages,40
fruit platter,39
mixed vegetables,39
kiwi,39
spicy fried chicken,39
fruit smoothie,39
tiramisu,39
tomatoes,38
jackfruit,38
chicken curry,38
baked goods,38
stir-fried pork with green peppers,38
spicy instant noodles,38
roasted peanuts,38
cucumbers,38
pastry,37
cherry tomatoes,37
chicken curry with rice,37
lobster,37
fruit jelly,37
meat sandwich,37
egg sandwich,37
cooked chicken,37
spicy noodle bowl,37
stir-fried chicken with rice,37
fruit tea,37
grilled fish with vegetables,37
sliced meat,37
snack mix,36
green beans,36
fried noodles,36
banh mi,36
stir-fried vegetables with protein,36
shrimp and broccoli stir-fry,36
pancakes,36
mixed seafood and vegetables,36
hot dog,36
fried potatoes,36
braised ribs,36
whole grain bread,36
mixed asian plate,36
noodle bowl with meat,36
french fries with ketchup,35
pomegranate,35
seafood feast,35
vegetable noodle stir-fry,35
spicy meat dish,35
garden salad,35
braised meat dish,35
spicy sauce,35
pickled vegetables,35
instant beef noodles,35
fried fish with sauce,35
beef and vegetable stir-fry,35
snack bar,35
braised beef,35
vegetable wrap,34
bread roll,34
assorted chinese dishes,34
fruit juice,34
mixed plate,34
mixed seafood and vegetable platter,34
chicken stir-fry with rice,34
crawfish stir-fry,34
fried egg,34
fried chicken with vegetables,34
crab rice,34
mixed rice with meat and vegetables,33
stir-fried meat with vegetables and rice,33
stir-fried meat with green peppers,33
savory snack,33
burger,33
beef jerky,33
braised pork with rice,33
green peppers,33
nasi lemak,33
crab,33
spicy snails,33
breakfast sandwich,32
spicy crab,32
fruit dessert,32
ice cream sundae,32
spicy cucumber salad,32
green apples,32
stir-fried broccoli,32
fried rice with meat,32
mixed asian platter,32
baked pastry,32
candy,32
sandwiches,31
stir-fried meat,31
meat and potato stew,31
fried chicken strips,31
fried dough sticks,31
milk tea,31
crispy pork belly,31
grilled chicken with vegetables,31
fried chicken drumsticks,31
fried fish with vegetables,31
borscht,31
mangoes,31
beef and green pepper stir-fry,31
sweet bread,31
eggplant,31
mixed chinese cuisine,31
snack chips,31
rice with meat and vegetables,31
grilled meat with vegetables,31
coffee with milk,31
steak,31
meat noodle soup,31
stir-fried green beans with pork,31
salmon sashimi,31
shrimp omelette,31
stir-fried rice with vegetables and meat,30
fried bread,30
spicy clams,30
mixed seafood platter,30
spicy stir-fried chicken,30
spicy snack sticks,30
shrimp dumplings,30
chicken fried rice,30
mixed meat and vegetables,30
steamed white rice,29
black coffee,29
roasted meat,29
dates,29
noodle soup with meatballs,29
stir-fried chicken with peppers,29
braised pork with eggs,29
seaweed salad,29
stir-fried green peppers,29
shrimp noodle stir-fry,29
raw potatoes,29
sausages,29
assorted baked goods,29
vietnamese noodle bowl,29
shrimp and asparagus stir-fry,28
apricots,28
grilled lobster,28
beef stir-fry with rice,28
unagi don,28
spicy lobster,28
plum,27
braised pork rice,27
mixed plate with rice,27
takeout meal,27
kung pao chicken,27
seafood boil,27
meat wrap,27
pasta,27
sweet potato,27
spicy noodle salad,27
chicken with rice,27
egg drop soup,27
corn and meat soup,27
mixed meat rice,27
raw beef slices,27
hot pot ingredients,27
chicken with rice and vegetables,26
flan,26
ice cream bar,26
papaya,26
fresh strawberries,26
baked sweet potatoes,26
sesame chicken,26
stir-fried beef with peppers,26
chicken noodles,26
stir-fried noodles with beef,26
dumpling,25
cooked meat,25
scrambled eggs with green peppers,25
rice cake,25
spicy soup,25
mixed vegetable stir-fry,25
mixed fruits and vegetables,25
sushi roll,25
cantaloupe,25
savory pancake,25
lettuce,25
curry with rice,25
pasta with tomato sauce,25
mixed fruit salad,25
spicy stir-fry,25
orange juice,25
hamburger with fries,25
glazed ribs,25
salad,25
garlic bok choy,25
sweet potatoes,24
mango sticky rice,24
longan,24
shrimp noodle bowl,24
stir-fried lotus root,24
vegetable and meat soup,24
vegetable pasta,24
crackers,24
grilled ribs,24
flavored milk,24
seaweed snack,24
fried rice with egg,24
sliced cucumbers,24
pork belly rice bowl,24
garlic crawfish,24
stir-fried potatoes with meat,24
fruit bowl,24
vegetable pancake,24
beef and corn stir-fry,24
noodle soup with dumplings,24
mixed rice with meat,24
shrimp spring rolls,24
dumplings in sauce,24
ribeye steak,23
creamy dessert,23
seafood paella,23
stuffed bread,23
zucchini,23
spaghetti with meat sauce,23
tomato scrambled eggs,23
shrimp in sauce,23
tomato and scrambled eggs,23
beef salad,23
baked rolls,23
lime,23
scallion pancakes,23
beef and potato stew,23
noodle soup with beef,23
spicy steamed fish,23
hawaiian pizza,22
stir-fried potatoes,22
savory pastry,22
dried meat,22
stir-fried cauliflower,22
coffee,22
stir-fried greens with meat,22
vegetable dumplings,22
crab stir-fry,22
loaded fries with roasted chicken,22
hainanese chicken,22
noodles with egg,22
claypot rice,22
skewered meat,22
sweet glazed fried chicken,22
sliced tomatoes,22
shrimp with dipping sauce,22
boiled meat,22
vegetable stir-fry with rice,22
mixed stir-fry with rice,22
fried ribs,22
garlic,22
chicken feet,22
